image_path,price_true,price_pred,price_bin_pred
dataset\images\0.jpg,4.890000000000001,6.809279252382639,0
dataset\images\1.jpg,13.12,11.862758906593127,2
dataset\images\2.jpg,1.97,4.301138766184689,0
dataset\images\3.jpg,30.34,24.632161312148817,3
dataset\images\4.jpg,66.49,13.724535914709234,2
dataset\images\5.jpg,18.5,16.959179975150942,2
dataset\images\6.jpg,5.99,7.856080084014245,1
dataset\images\7.jpg,94.0,43.82698989957218,4
dataset\images\8.jpg,35.74,25.86805202714364,4
dataset\images\9.jpg,31.8,28.048689348682792,3
dataset\images\10.jpg,15.99,17.57610074176704,2
dataset\images\11.jpg,33.5,26.269985507952917,3
dataset\images\12.jpg,6.98,10.462827843378301,1
dataset\images\13.jpg,4.255,7.034333062860174,0
dataset\images\14.jpg,1.67,3.4206792704507576,0
dataset\images\15.jpg,81.44,51.27882206695373,4
dataset\images\16.jpg,56.72,39.81803522261831,4
dataset\images\17.jpg,5.47,6.7824334233352195,0
dataset\images\18.jpg,109.97,45.347370754340105,4
dataset\images\19.jpg,50.99,34.28020798394877,4
dataset\images\20.jpg,98.99,47.841622893231396,4
dataset\images\21.jpg,32.09,22.46268022513323,3
dataset\images\22.jpg,12.32,12.895663742421386,2
dataset\images\23.jpg,4.12,14.003429784632972,0
dataset\images\24.jpg,16.395,15.714937893542889,2
dataset\images\25.jpg,17.095,17.280107197894583,2
dataset\images\26.jpg,15.5,15.49784149671202,2
dataset\images\27.jpg,20.61,13.724535914709234,2
dataset\images\28.jpg,1.58,13.724535914709234,2
dataset\images\29.jpg,19.845,16.44813385628385,3
dataset\images\30.jpg,13.49,17.95256688192165,4
dataset\images\31.jpg,12.78,13.724535914709234,2
dataset\images\32.jpg,64.99,12.32022211013694,1
dataset\images\33.jpg,30.78,24.01827871961406,3
dataset\images\34.jpg,23.99,18.31680468943835,3
dataset\images\35.jpg,12.85,14.405697474418155,2
dataset\images\36.jpg,9.27,12.650481597685767,1
dataset\images\37.jpg,29.96,24.156670428857183,3
dataset\images\38.jpg,124.52,82.63249281627037,4
dataset\images\39.jpg,16.99,13.724535914709234,2
dataset\images\40.jpg,5.49,7.832486682662283,1
dataset\images\41.jpg,12.23,14.069832569028122,2
dataset\images\42.jpg,6.99,7.705093770942774,1
dataset\images\43.jpg,58.13,45.665664013458354,4
dataset\images\44.jpg,11.98,17.90441779092622,4
dataset\images\45.jpg,29.94,12.03288225072702,1
dataset\images\46.jpg,7.56,10.045093063623646,1
dataset\images\47.jpg,34.57,25.95389676592795,3
dataset\images\48.jpg,2.54,5.5677629573803324,0
dataset\images\49.jpg,4.42,14.289972088460575,0
dataset\images\50.jpg,0.94,3.4323696065156186,0
dataset\images\51.jpg,6.69,9.361734802573846,1
dataset\images\52.jpg,30.475,23.118245839795335,3
dataset\images\53.jpg,34.925,24.546940671478808,3
dataset\images\54.jpg,2.99,4.576318398010459,0
dataset\images\55.jpg,20.79,13.724535914709234,2
dataset\images\56.jpg,57.7,47.572042558502616,4
dataset\images\57.jpg,24.99,19.49675526359315,3
dataset\images\58.jpg,17.634999999999998,17.18178416003582,2
dataset\images\59.jpg,10.49,21.161348412061724,4
dataset\images\60.jpg,63.99,36.48493778629752,4
dataset\images\61.jpg,11.46,15.310465342458393,2
dataset\images\62.jpg,12.795000000000002,12.27429072354969,2
dataset\images\63.jpg,29.99,10.645411745778146,0
dataset\images\64.jpg,17.49,17.193438861026767,2
dataset\images\65.jpg,79.99,11.533981300346776,0
dataset\images\66.jpg,11.1,11.904844164281469,2
dataset\images\67.jpg,7.99,11.238179843633613,0
dataset\images\68.jpg,26.13,21.55508004673852,3
dataset\images\69.jpg,42.495,20.305945821624803,4
