image_path,predicted_price,predicted_bin
dataset\images\test_8.jpg,13.026578994910253,0
dataset\images\test_6.jpg,12.48493293249135,2
dataset\images\test_3.jpg,14.711956004970178,0
dataset\images\test_0.jpg,18.655694180503183,2
dataset\images\test_2.jpg,18.428580396038925,3
dataset\images\test_16.jpg,14.74545199294086,2
dataset\images\test_1.jpg,19.292945831017054,2
dataset\images\test_18.jpg,14.16436573508984,2
dataset\images\test_14.jpg,22.087155082826506,2
dataset\images\test_7.jpg,16.3142485852829,3
dataset\images\test_13.jpg,17.053701121560497,2
dataset\images\test_21.jpg,13.021444582304053,2
dataset\images\test_11.jpg,11.84228155643254,1
dataset\images\test_20.jpg,17.689156618897474,2
dataset\images\test_23.jpg,14.096393622479704,2
dataset\images\test_12.jpg,47.38665956505518,4
dataset\images\test_15.jpg,12.187862916378421,0
dataset\images\test_27.jpg,12.851667150366707,2
dataset\images\test_19.jpg,12.940537488972351,2
dataset\images\test_10.jpg,24.544401165865963,4
dataset\images\test_25.jpg,11.637731002779223,0
dataset\images\test_28.jpg,12.115673542507787,0
dataset\images\test_4.jpg,12.30618069240987,0
dataset\images\test_9.jpg,9.460596376573031,0
dataset\images\test_32.jpg,14.838033217485687,3
dataset\images\test_22.jpg,11.293620343037945,0
dataset\images\test_37.jpg,14.957200490790715,3
dataset\images\test_33.jpg,12.442775556758228,0
dataset\images\test_35.jpg,7.7147025238999305,0
dataset\images\test_17.jpg,21.2482240586758,4
dataset\images\test_30.jpg,18.327728284952816,3
dataset\images\test_39.jpg,12.75099883964165,0
dataset\images\test_43.jpg,20.41870352676437,3
dataset\images\test_44.jpg,21.934267001094202,2
dataset\images\test_40.jpg,18.247157206849,2
dataset\images\test_46.jpg,21.27422890197839,2
dataset\images\test_5.jpg,9.660608592801852,1
dataset\images\test_38.jpg,21.40265258712279,3
dataset\images\test_24.jpg,15.450886177728702,3
dataset\images\test_47.jpg,13.166039838951907,2
dataset\images\test_29.jpg,42.34926493796987,4
dataset\images\test_48.jpg,10.822464814964297,0
dataset\images\test_26.jpg,21.210318052015417,2
dataset\images\test_49.jpg,13.60302541834528,2
dataset\images\test_41.jpg,12.509358217988888,1
dataset\images\test_50.jpg,12.210019213432044,2
dataset\images\test_42.jpg,10.713690944816008,0
dataset\images\test_34.jpg,42.10872218370832,4
dataset\images\test_51.jpg,12.912025523503408,2
dataset\images\test_57.jpg,16.36356566073858,3
dataset\images\test_60.jpg,16.383026406496697,2
dataset\images\test_45.jpg,7.0793185533472425,0
dataset\images\test_36.jpg,11.006854341492263,0
dataset\images\test_31.jpg,19.462065081223166,4
dataset\images\test_54.jpg,10.907231086781191,0
dataset\images\test_63.jpg,20.977752437612235,4
dataset\images\test_61.jpg,9.88851694400909,1
dataset\images\test_58.jpg,12.149896314688172,0
dataset\images\test_65.jpg,10.887565766737504,1
dataset\images\test_55.jpg,16.974160471598054,2
dataset\images\test_67.jpg,13.637043837996767,1
dataset\images\test_64.jpg,17.618936238439204,2
dataset\images\test_59.jpg,11.256677546018516,1
dataset\images\test_71.jpg,13.33925939615189,0
dataset\images\test_53.jpg,14.70155108179528,1
dataset\images\test_72.jpg,11.783221305472921,1
dataset\images\test_62.jpg,15.44799303411816,0
dataset\images\test_52.jpg,17.03115366517386,2
dataset\images\test_77.jpg,14.592372449953878,0
dataset\images\test_75.jpg,16.824109101369565,3
dataset\images\test_73.jpg,19.360589076275303,4
dataset\images\test_80.jpg,10.422291302172333,0
dataset\images\test_69.jpg,22.45346973133802,3
dataset\images\test_78.jpg,18.049863574360632,2
dataset\images\test_81.jpg,14.912019975812077,2
dataset\images\test_74.jpg,11.343163040322175,1
dataset\images\test_85.jpg,19.81266055438562,3
dataset\images\test_79.jpg,13.248342794603763,0
dataset\images\test_66.jpg,17.247847172098716,1
