image_path,predicted_price,predicted_bin
dataset\images\test_6.jpg,13.961879613026904,2
dataset\images\test_3.jpg,13.200513514240761,0
dataset\images\test_1.jpg,13.724535914709241,2
dataset\images\test_8.jpg,15.660772315443506,0
dataset\images\test_13.jpg,13.724535914709241,2
dataset\images\test_14.jpg,13.724535914709241,2
dataset\images\test_2.jpg,20.727423258221204,4
dataset\images\test_0.jpg,13.484867451100202,2
dataset\images\test_5.jpg,13.724535914709241,2
dataset\images\test_9.jpg,13.724535914709241,2
dataset\images\test_16.jpg,17.171988959654183,2
dataset\images\test_18.jpg,10.061244800138804,0
dataset\images\test_21.jpg,13.471985109449399,2
dataset\images\test_17.jpg,13.724535914709241,2
dataset\images\test_20.jpg,15.051997235112573,3
dataset\images\test_26.jpg,13.724535914709241,2
dataset\images\test_19.jpg,15.143458242955543,2
dataset\images\test_25.jpg,17.113725861879647,2
dataset\images\test_7.jpg,16.05890392682054,4
dataset\images\test_27.jpg,14.620106841002592,3
dataset\images\test_23.jpg,16.505025843924695,3
dataset\images\test_28.jpg,10.551803442248554,1
dataset\images\test_31.jpg,13.724535914709241,2
dataset\images\test_11.jpg,12.041073126017015,2
dataset\images\test_10.jpg,32.02249719222843,4
dataset\images\test_32.jpg,13.963709890878256,0
dataset\images\test_37.jpg,15.186807019830855,0
dataset\images\test_12.jpg,40.05697469539287,4
dataset\images\test_38.jpg,13.724535914709241,2
dataset\images\test_4.jpg,13.859177593144572,0
dataset\images\test_33.jpg,8.7335954132402,0
dataset\images\test_35.jpg,8.08363137748789,0
dataset\images\test_43.jpg,17.815019702438793,3
dataset\images\test_44.jpg,26.460779103765674,2
dataset\images\test_41.jpg,13.724535914709241,2
dataset\images\test_46.jpg,19.608227049911285,4
dataset\images\test_40.jpg,19.282982780168886,3
dataset\images\test_30.jpg,15.489417775094552,2
dataset\images\test_39.jpg,14.371742504797227,0
dataset\images\test_22.jpg,10.187274516891188,0
dataset\images\test_47.jpg,14.384153309271293,3
dataset\images\test_48.jpg,11.082514052465925,2
dataset\images\test_24.jpg,23.798437692947715,4
dataset\images\test_49.jpg,15.326825795261946,3
dataset\images\test_51.jpg,13.037711757547356,0
dataset\images\test_50.jpg,16.53474625104956,1
dataset\images\test_42.jpg,12.99405235159,2
dataset\images\test_53.jpg,13.724535914709241,2
dataset\images\test_15.jpg,10.455367559889474,0
dataset\images\test_29.jpg,42.91946447648317,4
dataset\images\test_60.jpg,17.55986920317627,3
dataset\images\test_45.jpg,9.336544149013783,0
dataset\images\test_62.jpg,13.724535914709241,2
dataset\images\test_57.jpg,18.78041379468761,2
dataset\images\test_36.jpg,12.336764495384818,2
dataset\images\test_63.jpg,16.967153128935557,4
dataset\images\test_34.jpg,46.79931042699511,4
dataset\images\test_54.jpg,9.208258062080443,0
dataset\images\test_66.jpg,13.724535914709241,2
dataset\images\test_69.jpg,13.724535914709241,2
dataset\images\test_61.jpg,9.646785110106395,1
dataset\images\test_68.jpg,13.724535914709241,2
dataset\images\test_58.jpg,10.253248450392446,0
dataset\images\test_64.jpg,16.687377019361264,3
dataset\images\test_65.jpg,16.51743279086856,3
